test_id,test_strain,type,effects_1,effects_2,effects_3,effects_4,effects_5,effects_6,effects_7,effects_8,ailment_1,ailment_2,ailment_3,ailment_4,ailment_5,flavor_1,flavor_2,flavor_3,flavor_4
199382,Iced Widow,Indica,Relaxed, Happy, Talkative, Hungry, Dry Mouth, Anxious,,,Lack of Appetite, Stress, Pain, Insomnia, Depression,Earthy, Pine,,
8022,Purple Bubba,Indica,Relaxed, Sleepy, Hungry, Happy, Tingly, Dry Mouth,,,Lack of Appetite, Muscle Spasms, Inflammation, Pain, Stress,Grape, Berry, Sweet,
206,Alice in Wonderland,Hybrid,Relaxed, Happy, Uplifted, Focused, Creative, Dry Mouth, Anxious,,Lack of Appetite, Stress, Depression, Muscle Spasms,,Pine, Earthy, Sweet,
203365,Grape Valley Kush,Hybrid,Relaxed, Sleepy, Euphoric, Hungry, Creative,,,,Lack of Appetite, Pain, Muscle Spasms, Inflammation, Depression,Pineapple,,,
6832,Sweet Baby Jane,Indica,Relaxed, Happy, Sleepy, Tingly, Dry Mouth,,,,Muscle Spasms, Stress, Pain, Inflammation, Insomnia,Citrus, Sweet,,
243,Blue God,Hybrid,Relaxed, Sleepy, Euphoric, Hungry, Happy, Dry Mouth, Paranoid,,Pain, Insomnia, Stress, Depression, Lack of Appetite,Berry, Blueberry, Sweet,
11745,Dream Berry,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Dry Mouth,,,,Pain, Depression, Stress, Insomnia, Lack of Appetite,Berry, Citrus,,
40877,Mataro Blue,Hybrid,Relaxed, Euphoric, Hungry, Happy, Tingly, Dry Mouth,,,Pain, Stress, Depression, Insomnia, Muscle Spasms,Berry, Earthy, Sweet,
72002,Blackwater,Indica,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid,,Pain, Stress, Depression, Insomnia, Lack of Appetite,Berry, Earthy,,
89444,Purple Berry,Hybrid,Relaxed, Euphoric, Sleepy, Tingly, Uplifted, Dry Mouth, Paranoid, Anxious,Pain, Nausea, Stress, Insomnia,,Berry, Blueberry, Sweet,
154875,Hashberry,Hybrid,Relaxed, Happy, Euphoric, Uplifted, Tingly, Dry Mouth, Paranoid, Anxious,Pain, Insomnia, Lack of Appetite, Muscle Spasms,,Berry, Sweet,,
105,Blueberry Kush,Indica,Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Paranoid,,Pain, Stress, Insomnia, Depression, Lack of Appetite,Blueberry, Berry, Sweet,
14472,Blue Alien,Hybrid,Relaxed, Euphoric, Sleepy, Hungry, Happy, Dry Mouth, Paranoid, Anxious,Pain, Stress, Insomnia, Inflammation,,Blueberry, Grape, Citrus,
9905,Swiss Gold,Hybrid,Relaxed, Happy, Focused, Uplifted, Hungry, Dry Mouth, Paranoid, Anxious,Pain, Stress, Depression, Inflammation,,Citrus, Berry,,
12426,Blue Dynamite,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid,,Pain, Stress, Insomnia, Depression, Lack of Appetite,Citrus, Lemon, Earthy,
18822,Webster,Hybrid,Relaxed, Sleepy, Talkative, Uplifted, Happy,,,,Pain, Stress, Inflammation,,,Citrus, Sweet,,
24307,Swiss Tsunami,Sativa,Relaxed, Happy, Uplifted, Focused, Sleepy, Dry Mouth,,,Pain, Depression, Inflammation, Stress,,Citrus, Orange, Earthy,
48722,Cactus,Indica,Relaxed, Happy, Euphoric, Uplifted, Talkative, Dry Mouth, Paranoid,,Pain, Stress, Nausea,,,Citrus, Earthy,,
194938,Voodoo,Hybrid,Relaxed, Sleepy, Hungry, Tingly, Euphoric, Dry Mouth, Paranoid, Anxious,Pain, Insomnia, Stress,,,Citrus,,,
23,Double Purple Doja,Hybrid,Relaxed, Creative, Sleepy, Happy, Euphoric, Dry Mouth, Anxious,,Pain, Stress, Inflammation, Muscle Spasms,,Earthy, Grape,,
116,Pitbull,Indica,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious,Pain, Stress, Depression, Nausea, Insomnia,Earthy, Sweet,,
173,Afgooey,Indica,Relaxed, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid, Anxious,,Pain, Insomnia, Lack of Appetite, Stress, Muscle Spasms,Earthy, Pine,,
177,Bubba Kush,Hybrid,Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid,Pain, Stress, Insomnia, Depression, Lack of Appetite,Earthy, Sweet,,
352,Obama Kush,Hybrid,Relaxed, Uplifted, Euphoric, Happy, Focused, Dry Mouth, Paranoid, Anxious,Pain, Stress, Depression, Nausea, Muscle Spasms,Earthy, Sweet,,
1276,Kosher Kush,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious,Pain, Stress, Depression, Insomnia, Lack of Appetite,Earthy,,,
4397,CBD Critical Mass,Hybrid,Relaxed, Happy, Euphoric, Tingly, Uplifted, Dry Mouth, Paranoid, Anxious,Pain, Inflammation, Depression, Muscle Spasms,,Earthy,,,
5136,Big Bang,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Paranoid, Anxious,Pain, Stress, Insomnia, Depression, Lack of Appetite,Earthy,,,
5974,Pre-98 Bubba Kush,Indica,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious,,Pain, Stress, Insomnia, Inflammation, Lack of Appetite,Earthy, Coffee, Pine,
6125,Pure Kush,Indica,Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid,,Pain, Insomnia, Stress, Nausea,,Earthy, Skunk,,
6856,Sweet and Sour Widow,Indica,Relaxed, Happy, Uplifted, Euphoric, Tingly, Dry Mouth, Paranoid,,Pain, Stress, Depression, Insomnia,,Earthy, Sweet,,
7514,Shark Shock,Hybrid,Relaxed, Euphoric, Focused, Happy, Sleepy, Dry Mouth, Anxious,,Pain, Stress, Inflammation, Depression, Muscle Spasms,Earthy, Sweet,,
9901,Platinum Bubba Kush,Indica,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid,,Pain, Stress, Insomnia, Depression, Inflammation,Earthy,,,
10504,Skunk 47,Indica,Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth,,,Pain, Depression, Stress, Nausea,,Earthy, Skunk,,
11209,Deep Sleep,Indica,Relaxed, Sleepy, Euphoric, Happy, Tingly, Dry Mouth, Anxious,,Pain, Insomnia, Depression, Lack of Appetite, Nausea,Earthy, Sweet, Pine,
14253,Vader OG,Hybrid,Relaxed, Happy, Talkative, Creative, Anxious,,,,Pain, Stress, Depression, Insomnia,,Earthy, Sweet,,
14538,Dark Star,Indica,Relaxed, Happy, Sleepy, Euphoric, Uplifted, Dry Mouth, Paranoid, Anxious,Pain, Stress, Insomnia, Depression,,Earthy, Pine,,
16543,Mazar Kush,Indica,Relaxed, Sleepy, Happy, Hungry, Dry Mouth, Anxious,,,Pain, Insomnia, Inflammation, Stress, Nausea,Earthy,,,
17932,Conspiracy Kush,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Creative, Dry Mouth, Anxious,,Pain, Lack of Appetite, Stress, Insomnia, Inflammation,Earthy, Sweet, Berry,
23751,SFV OG Kush,Indica,Relaxed, Happy, Hungry, Sleepy, Uplifted, Dry Mouth, Paranoid,,Pain, Muscle Spasms, Inflammation, Insomnia, Depression,Earthy, Citrus, Sweet,
26056,Money Maker,Hybrid,Relaxed, Sleepy, Happy, Hungry, Uplifted, Dry Mouth, Paranoid,,Pain, Insomnia, Muscle Spasms, Depression, Lack of Appetite,Earthy, Berry, Skunk,
57678,Tora Bora,Hybrid,Relaxed, Tingly, Sleepy, Happy, Euphoric, Dry Mouth, Paranoid,,Pain, Stress, Insomnia, Inflammation, Muscle Spasms,Earthy, Pine,,
69290,5th Element,Hybrid,Relaxed, Happy, Euphoric, Creative, Tingly,,,,Pain, Stress, Depression, Lack of Appetite,,Earthy, Sweet,,
71040,White Dragon,Hybrid,Relaxed, Happy, Talkative, Hungry, Euphoric, Dry Mouth, Paranoid, Anxious,Pain, Stress, Insomnia, Depression,,Earthy, Sweet,,
99532,CBD Shark,Indica,Relaxed, Happy, Sleepy, Focused, Euphoric, Dry Mouth, Paranoid, Anxious,Pain, Stress, Inflammation, Depression,,Earthy, Pine,,
114220,Extreme Cream,Hybrid,Relaxed, Euphoric, Happy, Uplifted, Hungry, Dry Mouth, Paranoid,,Pain, Stress, Depression, Muscle Spasms, Inflammation,Earthy, Sweet,,
115315,Face Off OG,Indica,Relaxed, Sleepy, Hungry, Euphoric, Happy, Dry Mouth,,,Pain, Stress, Insomnia, Lack of Appetite, Depression,Earthy, Citrus, Pine,
133258,CBD Critical Cure,Indica,Relaxed, Uplifted, Happy, Hungry, Focused, Dry Mouth, Anxious,,Pain, Stress, Inflammation, Muscle Spasms, Depression,Earthy, Sweet,,
202758,Kobain Kush,Hybrid,Relaxed, Happy, Sleepy, Euphoric, Hungry, Anxious,,,Pain, Stress, Depression, Insomnia,,Earthy,,,
173677,Purple Chemdawg,Indica,Relaxed, Euphoric, Happy, Uplifted, Creative, Dry Mouth, Anxious,,Pain, Stress, Depression, Insomnia,,Grape, Earthy, Sweet,
30260,Honey Boo Boo,Indica,Relaxed, Sleepy, Euphoric, Tingly, Uplifted, Dry Mouth, Anxious,,Pain, Stress, Depression, Lack of Appetite,,Honey, Citrus, Lemon,
38005,Star Killer,Hybrid,Relaxed, Euphoric, Sleepy, Happy, Hungry, Dry Mouth, Paranoid, Anxious,Pain, Stress, Insomnia, Depression, Nausea,Lemon, Earthy,,
122150,Frida,Indica,Relaxed, Happy, Creative, Horny, Uplifted, Anxious,,,Pain, Inflammation, Stress, Muscle Spasms, Depression,Lemon, Earthy, Pine,
74607,Lee Roy,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Creative, Dry Mouth, Paranoid,,Pain, Depression, Stress, Insomnia,,Lime, Earthy,,
102271,Extreme OG,Hybrid,Relaxed, Sleepy, Hungry, Happy, Horny, Dry Mouth,,,Pain, Stress, Muscle Spasms, Lack of Appetite, Nausea,Lime, Earthy, Citrus,
27013,Somango,Indica,Relaxed, Happy, Uplifted, Focused, Sleepy, Dry Mouth, Paranoid,,Pain, Stress, Insomnia, Lack of Appetite, Depression,Mango, Earthy, Sweet,
4208,Green Love Potion,Hybrid,Relaxed, Horny, Tingly, Euphoric, Sleepy, Dry Mouth,,,Pain, Muscle Spasms, Insomnia, Lack of Appetite, Stress,Pine,,,
5921,WSU,Indica,Relaxed, Euphoric, Hungry, Happy, Talkative, Dry Mouth,,,Pain, Stress, Depression, Insomnia, Lack of Appetite,Pine, Earthy, Berry,
7855,Fucking Incredible,Hybrid,Relaxed, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid, Anxious,,Pain, Stress, Depression, Insomnia,,Skunk, Earthy,,
3903,Purple Urkle,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious,,Pain, Insomnia, Stress, Depression, Inflammation,Sweet, Grape, Berry,
5930,American Kush,Hybrid,Relaxed, Happy, Tingly, Sleepy, Uplifted, Dry Mouth, Anxious,,Pain, Muscle Spasms, Stress, Insomnia,,Sweet, Lemon, Lime,
7955,Green Dragon,Hybrid,Relaxed, Euphoric, Uplifted, Sleepy, Happy, Dry Mouth, Paranoid, Anxious,Pain, Stress, Nausea, Depression,,Sweet, Earthy,,
9187,Northern Lights #5,Hybrid,Relaxed, Euphoric, Happy, Focused, Uplifted, Dry Mouth, Paranoid,,Pain, Stress, Insomnia, Inflammation, Nausea,Sweet, Pine, Citrus,
19386,Snow Monster,Indica,Relaxed, Happy, Hungry, Uplifted, Euphoric, Dry Mouth,,,Pain, Insomnia, Stress, Lack of Appetite,,Sweet, Earthy, Skunk,
21729,Kryptonite,Hybrid,Relaxed, Happy, Tingly, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious,Pain, Stress, Insomnia, Depression,,Sweet, Earthy, Pine,
23046,Bubblegum Kush,Hybrid,Relaxed, Happy, Focused, Euphoric, Uplifted, Dry Mouth, Anxious, Paranoid,Pain, Stress, Inflammation, Lack of Appetite, Muscle Spasms,Sweet, Earthy, Citrus,
46201,Night Nurse,Hybrid,Relaxed, Sleepy, Happy, Tingly, Hungry, Dry Mouth,,,Pain, Insomnia, Stress, Muscle Spasms,,Sweet, Earthy,,
57367,The OX,Hybrid,Relaxed, Happy, Uplifted, Tingly, Dry Mouth, Paranoid,,,Pain, Stress, Inflammation, Depression, Muscle Spasms,Sweet, Citrus, Coffee,
75728,Space Dawg,Indica,Relaxed, Euphoric, Uplifted, Talkative, Dry Mouth, Anxious,,,Pain, Nausea, Stress, Muscle Spasms,,Sweet, Earthy, Berry,
105659,Sour Bubble,Indica,Relaxed, Sleepy, Happy, Creative, Dry Mouth, Anxious,,,Pain, Depression, Nausea, Insomnia, Stress,Sweet, Earthy,,
276,Blackberry Kush,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious,Stress, Pain, Insomnia, Depression, Nausea,Berry, Sweet, Earthy,
843,Plushberry,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Anxious,,Stress, Pain, Depression, Insomnia, Lack of Appetite,Berry, Sweet,,
1939,Granddaddy Purple,Indica,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid,,Stress, Insomnia, Pain, Depression, Lack of Appetite,Berry, Grape, Sweet,
2023,Deadwood,Indica,Relaxed, Sleepy, Creative, Focused, Happy,,,,Stress, Muscle Spasms, Pain,,,Berry, Lavender, Earthy,
2179,Berry White,Hybrid,Relaxed, Happy, Euphoric, Uplifted, Sleepy, Dry Mouth, Paranoid, Anxious,Stress, Pain, Depression, Insomnia,,Berry, Sweet, Blueberry,
5229,Raspberry Kush,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious,Stress, Insomnia, Pain, Lack of Appetite, Muscle Spasms,Berry, Sweet,,
5440,Pink Champagne,Indica,Relaxed, Euphoric, Happy, Uplifted, Dry Mouth, Anxious,,,Stress, Depression, Insomnia,,,Berry, Sweet, Rose,
9048,Northern Berry,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Tingly, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression, Inflammation,Berry, Sweet, Earthy,
9954,Blue Power,Hybrid,Relaxed, Happy, Sleepy, Hungry, Uplifted, Dry Mouth, Paranoid,,Stress, Insomnia, Depression, Lack of Appetite, Nausea,Berry, Earthy,,
11786,Blue Moonshine,Hybrid,Relaxed, Happy, Euphoric, Uplifted, Energetic, Dry Mouth, Paranoid,,Stress, Pain, Depression, Insomnia, Lack of Appetite,Berry, Earthy, Pine,
13525,Blue Knight,Indica,Relaxed, Uplifted, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid, Anxious,Stress, Pain, Depression, Lack of Appetite,,Berry, Sweet, Blueberry,
15780,Shishkaberry,Indica,Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth, Paranoid,,Stress, Depression, Insomnia, Pain,,Berry, Sweet, Earthy,
59474,Kushberry,Indica,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious,,Stress, Insomnia, Pain, Depression,,Berry, Sweet, Earthy,
169149,Purple Panty Dropper,Hybrid,Relaxed, Uplifted, Euphoric, Horny, Happy, Dry Mouth, Anxious, Paranoid,Stress, Pain, Muscle Spasms, Insomnia, Depression,Berry, Grape, Earthy,
286,Blue Cheese,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious,,Stress, Insomnia, Pain, Depression,,Blueberry,,,
1175,Blueberry,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious,Stress, Pain, Depression, Insomnia, Lack of Appetite,Blueberry, Sweet, Berry,
2140,Blue Mystic,Hybrid,Relaxed, Happy, Uplifted, Sleepy, Dry Mouth, Paranoid, Anxious,,Stress, Depression, Nausea,,,Blueberry, Earthy, Sweet,
6068,DJ Short Blueberry,Indica,Relaxed, Happy, Euphoric, Uplifted, Creative, Dry Mouth, Anxious,,Stress, Insomnia, Pain, Depression, Lack of Appetite,Blueberry, Sweet, Berry,
69016,Blue Blood,Hybrid,Relaxed, Euphoric, Sleepy, Creative, Happy, Dry Mouth,,,Stress, Inflammation, Muscle Spasms, Pain, Depression,Blueberry, Earthy, Sweet,
106004,Blueberry Dream,Hybrid,Relaxed, Euphoric, Happy, Focused, Creative, Dry Mouth,,,Stress, Depression, Pain, Insomnia,,Blueberry, Berry, Earthy,
43,Qush,Hybrid,Relaxed, Sleepy, Uplifted, Happy, Euphoric, Dry Mouth,,,Stress, Pain, Depression, Insomnia, Lack of Appetite,Citrus,,,
1041,Orange Kush,Hybrid,Relaxed, Happy, Uplifted, Sleepy, Euphoric, Dry Mouth, Paranoid, Anxious,Stress, Pain, Depression, Insomnia, Nausea,Citrus, Orange, Sweet,
4526,Critical Sensi Star,Hybrid,Relaxed, Happy, Sleepy, Uplifted, Tingly, Dry Mouth, Paranoid,,Stress, Pain, Depression, Muscle Spasms, Insomnia,Citrus, Sweet,,
4877,Dance World,Hybrid,Relaxed, Happy, Uplifted, Euphoric, Talkative, Dry Mouth,,,Stress, Depression, Pain, Inflammation, Lack of Appetite,Citrus, Earthy,,
6866,Early Girl,Indica,Relaxed, Happy, Uplifted, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid,Stress, Pain, Depression, Muscle Spasms, Lack of Appetite,Citrus, Earthy, Sweet,
9237,Black Russian,Hybrid,Relaxed, Euphoric, Uplifted, Happy, Sleepy, Dry Mouth, Paranoid,,Stress, Insomnia, Lack of Appetite, Nausea,,Citrus, Earthy, Lemon,
148794,Emerald OG,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Anxious,,Stress, Depression, Insomnia, Nausea,,Citrus,,,
38,Northern Lights,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid,Stress, Pain, Insomnia, Depression, Lack of Appetite,Earthy, Pine, Sweet,
38,Northern Lights,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid,Stress, Pain, Insomnia, Depression, Lack of Appetite,Earthy, Pine, Sweet,
62,Harlequin,Hybrid,Relaxed, Focused, Uplifted, Happy, Energetic, Dry Mouth, Anxious,,Stress, Pain, Depression, Inflammation,,Earthy, Sweet,,
83,Ace of Spades,Hybrid,Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth, Paranoid, Anxious,Stress, Lack of Appetite, Pain, Depression, Insomnia,Earthy, Berry,,
159,Critical Mass,Hybrid,Relaxed, Happy, Sleepy, Uplifted, Focused, Dry Mouth, Anxious, Paranoid,Stress, Pain, Depression, Insomnia, Inflammation,Earthy, Sweet,,
285,Big Bud,Hybrid,Relaxed, Sleepy, Hungry, Happy, Euphoric, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression, Muscle Spasms,Earthy,,,
347,Chocolate Thai,Hybrid,Relaxed, Uplifted, Happy, Focused, Sleepy, Dry Mouth, Paranoid, Anxious,Stress, Depression, Pain, Insomnia, Nausea,Earthy, Coffee,,
358,Purple Kush,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression, Muscle Spasms,Earthy, Berry, Grape,
605,God Bud,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious,Stress, Pain, Depression, Inflammation, Insomnia,Earthy, Sweet,,
747,Romulan,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Muscle Spasms,,Earthy, Sweet,,
814,B-52,Hybrid,Relaxed, Uplifted, Focused, Euphoric, Creative, Dry Mouth, Paranoid, Anxious,Stress, Insomnia, Lack of Appetite, Depression,,Earthy, Sweet,,
944,Master Kush,Hybrid,Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious,Stress, Pain, Insomnia, Depression,,Earthy,,,
1217,Remedy,Indica,Relaxed, Sleepy, Happy, Uplifted, Focused, Dry Mouth,,,Stress, Pain, Depression, Insomnia, Inflammation,Earthy, Citrus,,
1453,MK Ultra,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid,,Stress, Insomnia, Pain, Depression, Lack of Appetite,Earthy, Sweet,,
1741,Purple OG Kush,Indica,Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Anxious, Paranoid,Stress, Insomnia, Depression, Lack of Appetite,,Earthy,,,
2122,Skywalker,Hybrid,Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious,Stress, Pain, Depression, Insomnia,,Earthy, Sweet,,
2945,White Rhino,Hybrid,Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression, Lack of Appetite,Earthy, Sweet,,
3348,Everlast,Indica,Relaxed, Sleepy, Happy, Tingly, Euphoric, Dry Mouth,,,Stress, Insomnia, Pain, Depression, Inflammation,Earthy, Skunk,,
3439,Alien Dawg,Indica,Relaxed, Euphoric, Happy, Sleepy, Uplifted, Dry Mouth, Anxious,,Stress, Pain, Insomnia, Nausea,,Earthy,,,
3560,Sensi Star,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid,,Stress, Pain, Depression, Insomnia, Lack of Appetite,Earthy, Sweet,,
3592,Hindu Kush,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Anxious, Paranoid,Stress, Pain, Insomnia, Depression, Lack of Appetite,Earthy, Sweet,,
3908,Death Star,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious, Paranoid,Stress, Pain, Depression, Insomnia, Nausea,Earthy,,,
4862,LA Confidential,Hybrid,Relaxed, Happy, Sleepy, Euphoric, Uplifted, Dry Mouth, Paranoid, Anxious,Stress, Pain, Insomnia, Depression,,Earthy, Pine, Sweet,
5185,Hash Plant,Indica,Relaxed, Sleepy, Happy, Hungry, Euphoric, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression,,Earthy,,,
5185,Hash Plant,Indica,Relaxed, Sleepy, Happy, Hungry, Euphoric, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression,,Earthy,,,
5220,Abusive OG,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Anxious,,Stress, Pain, Insomnia, Depression, Lack of Appetite,Earthy, Citrus,,
5233,Critical Hog,Hybrid,Relaxed, Happy, Hungry, Sleepy, Euphoric, Dry Mouth, Paranoid,,Stress, Depression, Pain, Lack of Appetite,,Earthy,,,
5885,Pennywise,Hybrid,Relaxed, Happy, Sleepy, Uplifted, Euphoric, Dry Mouth, Anxious, Paranoid,Stress, Pain, Depression, Insomnia, Inflammation,Earthy,,,
6120,Chocolate Kush,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Lack of Appetite,,Earthy, Coffee, Sweet,
6533,G13,Indica,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious,,Stress, Pain, Depression, Insomnia, Inflammation,Earthy, Sweet,,
6999,Great White Shark,Sativa,Relaxed, Happy, Uplifted, Euphoric, Energetic, Dry Mouth, Anxious,,Stress, Pain, Depression,,,Earthy, Citrus,,
7416,Jedi Kush,Hybrid,Relaxed, Euphoric, Happy, Uplifted, Sleepy, Dry Mouth, Anxious,,Stress, Pain, Depression, Insomnia,,Earthy, Sweet,,
7892,Afghan Skunk,Hybrid,Relaxed, Happy, Sleepy, Uplifted, Creative, Dry Mouth, Anxious,,Stress, Insomnia, Depression, Nausea, Muscle Spasms,Earthy,,,
7911,Monster Cookies,Hybrid,Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid,,Stress, Pain, Insomnia, Depression,,Earthy, Grape, Sweet,
9532,9 Pound Hammer,Hybrid,Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious,,Stress, Pain, Insomnia, Depression, Muscle Spasms,Earthy, Sweet, Berry,
9774,Frankenstein,Hybrid,Relaxed, Sleepy, Creative, Tingly, Focused, Dry Mouth, Anxious,,Stress, Insomnia, Pain, Depression, Lack of Appetite,Earthy, Skunk,,
11118,True OG,Indica,Relaxed, Euphoric, Sleepy, Happy, Focused, Dry Mouth, Anxious,,Stress, Insomnia, Pain, Depression,,Earthy, Pine,,
13404,Flowerbomb Kush,Hybrid,Relaxed, Hungry, Sleepy, Tingly, Happy, Dry Mouth, Anxious, Paranoid,Stress, Pain, Lack of Appetite, Muscle Spasms,,Earthy, Citrus,,
13701,Platinum Kush,Hybrid,Relaxed, Happy, Hungry, Euphoric, Sleepy, Dry Mouth, Paranoid, Anxious,Stress, Insomnia, Lack of Appetite, Pain, Depression,Earthy, Sweet,,
13845,Afghani,Indica,Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid,,Stress, Insomnia, Pain, Lack of Appetite, Depression,Earthy, Sweet, Pine,
15590,Ancient OG,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid,,Stress, Insomnia, Depression, Pain, Lack of Appetite,Earthy, Pine,,
16453,3X Crazy,Indica,Relaxed, Happy, Uplifted, Euphoric, Creative, Dry Mouth, Anxious, Paranoid,Stress, Insomnia, Pain, Depression, Lack of Appetite,Earthy, Grape, Sweet,
16975,Platinum OG,Indica,Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid, Anxious,Stress, Insomnia, Pain, Depression, Lack of Appetite,Earthy, Sweet,,
18787,Stephen Hawking Kush,Hybrid,Relaxed, Happy, Euphoric, Focused, Uplifted, Dry Mouth, Paranoid,,Stress, Pain, Nausea, Depression,,Earthy, Pine,,
29270,Silver Kush,Hybrid,Relaxed, Happy, Uplifted, Creative, Talkative, Dry Mouth, Paranoid,,Stress, Depression, Pain, Lack of Appetite, Muscle Spasms,Earthy, Citrus,,
32756,Yoda OG,Hybrid,Relaxed, Sleepy, Euphoric, Hungry, Happy, Anxious, Dry Mouth,,Stress, Pain, Insomnia, Depression,,Earthy,,,
34612,91 Krypt,Indica,Relaxed, Tingly, Happy, Hungry, Talkative, Dry Mouth,,,Stress, Depression, Lack of Appetite, Nausea,,Earthy, Sweet,,
36132,Punky Lion,Hybrid,Relaxed, Sleepy, Hungry, Euphoric, Tingly, Paranoid, Dry Mouth,,Stress, Depression, Muscle Spasms, Pain,,Earthy, Sweet,,
37761,Church OG,Hybrid,Relaxed, Happy, Uplifted, Creative, Horny, Dry Mouth, Paranoid,,Stress, Depression, Pain, Insomnia,,Earthy, Citrus,,
40325,Cornbread,Hybrid,Relaxed, Hungry, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid,,Stress, Lack of Appetite, Pain, Insomnia,,Earthy, Citrus,,
47756,Bubba OG,Hybrid,Relaxed, Happy, Sleepy, Uplifted, Euphoric, Dry Mouth, Paranoid,,Stress, Pain, Depression, Insomnia, Nausea,Earthy, Sweet,,
49156,Dark Side of the Moon,Hybrid,Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid, Anxious,Stress, Insomnia, Depression, Pain,,Earthy, Berry, Sweet,
